Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
3,955,4.7,242,150,69,6,48,2994,19,3.3,25,4.3,64,5.5,4.2,11.4,57.9,20,174,5,3.8,3.4,1477,9,40,4.1,14,42,363,2,73,8.6,0,91,24.6,6873,0,0,8,8,1,9,8,0.88888889,8,7,0,0.63636364,0.821,1,91,3838,57,0,42.2,2,1,1,1,0,6117,1119,5.5,360,221,111,14,371,591,62.8,4150,27,4.6,10,1.7,7.5,7.6,11.9,93.6,33,254,6.7,6.8,5.3,1967,19,4,53,0,68,0,22.9,33,0.879,0.98,80,3392,42.4,2,0,0.37993921,0.59966499,0.37486911,14.6111111,13.5631929,Yes,Yes,?,4.29752066,5.76131687
12,1058,5.3,318,197,94,12,62.2,3627,29,5,16,2.8,85,6.6,6.4,10.6,86.6,27,196,6,5.7,4.4,1933,12,43,4.3,28,46,191,0,27,4.2,0,55,20.4,7035,1,1,9,8,0.9,13,12,0.92307692,10,7,0,0.63636364,0.824,1,79,3296,57,0,41.7,0,4,0,0,0,4985,987,5.1,294,143,122,21,287,531,54,2987,24,4.5,24,4.5,6.1,4.9,11.2,68.7,43,241,5.2,4.2,7.5,1998,14,4.8,41,1,83,0,21.7,22,0.727,0.973,76,3139,41.3,2,0,0.44951923,0.74299835,0.42627599,13.9698492,15.1981707,No,Yes,Yes,6.60792952,7.87878788
4,947,3.8,208,119,59,14,52.6,2225,11,2.5,15,3.4,81,5.9,4.9,11.2,64.7,76,411,4.3,3.4,14.5,1347,6,37,3.2,34,53,512,1,76,9.7,0,49,19.9,5613,1,0,3,3,0.75,1,1,1,14,11,2,0.68421053,0.708,1,116,4803,62,2,41.4,1,2,1,2,3,5230,1056,5,291,155,116,11,281,512,54.9,3141,23,4.5,10,2,6.6,6.6,12,82.1,35,237,5.7,5.8,6.4,2089,14,4.1,58,0,52,1,22.2,34,0.706,1,98,3891,39.7,1,2,0.30362117,0.81070746,0.44772967,16.7699531,14.6910112,Yes,Yes,Yes,8.29596413,5.36779324
10,1048,5.4,324,213,93,13,66.3,4055,27,4.6,19,3.2,69,7.1,6.6,10.7,88.8,23,145,6.6,6.1,3.7,1561,12,49,3.6,26,37,282,0,34,7.6,0,44,20.5,7208,1,1,8,7,0.88888889,7,6,0.85714286,12,6,3,0.6,0.742,1,67,2712,69,1,40.5,0,1,0,3,0,4909,963,5.1,279,148,114,17,288,468,61.5,2917,19,4.1,10,2.1,6.8,6.6,11,86.1,36,243,5.8,5.6,7.1,1992,16,4.3,27,0,74,0,20.5,26,0.808,0.941,74,3086,41.7,1,0,0.44642857,0.70684039,0.41412214,16.0916905,15.6837061,No,No,No,5.23560209,4.73372781
6,959,5.1,275,156,105,6,58,2762,18,3.9,9,1.9,79,6.5,6.4,11.3,82.5,42,257,5.5,5.4,8.3,2089,19,62,4.6,12,28,311,1,69,11.1,0,54,18.8,6327,0,0,11,11,1,8,6,0.75,6,2,0,0.25,0.704,1,81,3583,64,0,44.2,0,0,0,3,2,5335,1042,5.1,324,188,112,13,314,519,60.5,3264,19,3.7,14,2.7,6.7,6.2,11.1,81.5,36,224,5.9,5.4,6.5,2071,14,4.3,39,0,59,0,19.5,34,0.676,1,65,2516,38.7,2,0,0.48311688,0.90277778,0.47445255,14.7896341,16.9365079,No,No,No,4.51467269,5.83657588
8,965,6.2,343,179,140,2,61.2,3622,27,5.7,13,2.7,99,7.9,7.8,12.9,93.5,26,141,7.2,7.1,5.2,2378,26,56,5.1,7,29,390,2,90,13.4,1,88,22,7864,0,0,6,6,1,11,11,1,9,5,1,0.6,0.852,1,65,2460,56,1,37.8,1,0,0,1,0,6248,1081,5.8,367,227,120,13,403,616,65.4,4181,27,4.4,18,2.9,7.1,6.7,10.9,88.8,34,215,6.4,6,5.2,2067,19,4.8,27,0,88,0,21.4,32,0.813,1,60,2346,39.1,3,0,0.5286783,0.91848907,0.47875648,12.8479657,15.6591479,Yes,Yes,No,6.58536585,3.3530572
9,1010,5.3,318,155,139,15,59.6,2890,18,4,15,3.3,77,6.7,6.1,11.3,79.3,25,179,6,5.4,5.2,2502,24,63,4.7,28,31,293,0,34,9.5,0,66,23.5,7168,0,0,14,13,0.92857143,3,2,0.66666667,11,7,2,0.64285714,0.774,0.977,69,2772,56,0,40.2,1,1,0,0,0,4656,974,4.8,285,162,86,9,294,520,56.5,3102,20,3.8,21,4,6.6,5.5,11.7,72.7,47,327,5.5,4.5,8.3,1554,9,3.8,39,0,69,0,22.3,30,0.933,1,80,3432,42.9,2,0,0.5,1.10416667,0.52475248,14.2645503,15.4684385,Yes,Yes,Yes,5.07246377,6.39534884
6,1080,5.7,350,191,139,18,60.4,3685,19,3.4,23,4.1,61,7.1,5.9,11.7,76.1,49,266,6.1,5,8.1,2507,26,85,5.3,40,28,283,0,61,10.1,0,51,20.6,8250,1,1,11,11,1,6,6,1,10,4,1,0.45454545,0.793,0.932,63,2514,59,1,39.9,0,1,0,1,1,5769,963,6,315,198,83,7,335,542,61.8,4103,33,6.1,16,3,7.9,7.8,12.8,94.6,27,197,7.2,7.1,4.7,1666,15,4.2,21,0,76,2,23,28,0.75,0.978,65,2541,39.1,2,0,0.52380952,0.77924217,0.43796296,15.8769231,13.0520362,No,No,No,5.39906103,5.24344569
9,1031,4.9,304,184,99,10,61.8,3577,28,4.6,14,2.3,49,6.2,6.1,10.1,85.3,31,190,5.6,5.5,4.9,1508,9,45,3.8,24,34,298,0,40,8.8,2,87,23.6,7154,0,0,6,6,1,12,12,1,10,8,1,0.75,0.9,1,71,2762,55,1,38.9,1,3,0,3,0,5377,1032,5.2,315,158,129,11,314,531,59.1,3179,23,4.3,18,3.4,6.4,5.7,10.8,78.2,34,199,5.6,5,6,2198,17,4.7,24,0,73,0,20.5,34,0.588,0.976,68,2679,39.4,0,0,0.51020408,0.62106918,0.38312318,13.3464567,15.5404624,No,No,No,3.83211679,4.70809793
9,1001,5.2,291,169,91,15,54.1,3441,27,5,15,2.8,64,6.8,6.6,12.7,80.8,37,244,6,5.7,6.4,1764,16,62,4.1,29,45,625,1,83,13.9,2,97,24.8,7786,0,0,9,9,1,13,11,0.84615385,12,11,0,0.84615385,0.886,1,69,2860,59,0,41.4,2,1,0,4,0,5796,1071,5.4,327,191,108,18,343,593,57.8,3805,25,4.2,20,3.4,6.8,6.2,11.8,78.8,39,253,6,5.4,6.2,1991,18,4.5,38,0,85,0,21.4,28,0.821,0.975,73,3117,42.7,4,1,0.42134831,0.74086957,0.42557443,12.0486111,14.9381443,No,No,No,4.36300175,3.62976407
10,1059,5.5,323,195,95,13,61.6,3951,19,3.5,14,2.6,82,7.5,7,12.1,85.4,24,152,6.9,6.5,4.2,1875,14,70,3.9,31,32,243,0,37,7.6,0,46,20.7,7288,2,2,7,7,1,19,14,0.73684211,4,3,0,0.75,0.813,0.938,71,2659,65,0,37.5,1,1,0,1,0,4949,985,5,266,162,87,14,311,541,57.5,3119,17,3.1,11,2,6.2,5.9,10.8,77.9,37,250,5.4,5.1,6.4,1830,12,4.5,30,0,74,0,22.4,31,0.677,1,84,3360,40,5,1,0.4255814,0.84816754,0.45892351,18.20625,17.7383513,No,No,No,6.18556701,4.88245931
9,917,5.5,300,190,86,9,67.8,3418,25,5.2,10,2.1,47,7.5,7.6,11,98.3,32,201,6.6,6.7,6.2,1618,12,61,4,16,29,464,2,63,16,2,98,23.8,7213,0,0,9,9,1,11,9,0.81818182,10,6,0,0.54545455,0.774,0.946,64,2612,65,0,40.8,0,0,0,3,0,5463,1008,5.4,313,178,116,8,359,551,65.2,3490,17,3.1,15,2.7,6.7,6.1,10.3,83.2,30,195,6,5.4,5.2,1973,17,4.6,33,0,74,1,21.3,31,0.839,0.971,62,2499,40.3,1,0,0.42535211,0.77369439,0.43620502,14.0278552,16.2589286,No,No,?,4.58265139,5.30164534
11,1069,5.8,366,226,113,9,67.5,4475,26,4.2,10,1.6,75,7.6,7.7,11.2,97.2,36,214,6.8,6.9,5.5,1762,21,36,4.3,24,29,318,2,83,11,1,96,21.6,7874,0,0,11,10,0.90909091,8,7,0.875,12,7,2,0.64285714,0.788,1,59,2505,70,1,42.5,0,3,0,2,0,4979,997,5,319,189,96,10,346,570,60.7,3526,21,3.7,21,3.7,6.6,5.7,10.9,77.3,43,261,5.8,4.9,7,1453,14,3.8,21,0,74,1,24.7,23,0.739,1,71,2975,41.9,0,0,0.5730659,0.63206107,0.38727783,13.86,16.3782895,No,Yes,No,5.52016985,6.79785331
12,1073,5.2,311,164,124,13,58,3384,27,4.9,11,2,59,6.6,6.7,11.3,85.9,36,222,5.8,5.9,6.2,2220,15,57,4.5,28,47,567,1,76,12.1,0,57,24.9,7468,0,0,9,9,1,16,14,0.875,7,6,1,0.77777778,0.882,1,79,3197,63,0,40.5,1,2,0,3,0,4754,1009,4.7,272,160,83,23,333,563,59.1,3094,18,3.2,15,2.7,6.1,5.6,10.3,76.4,56,348,5,4.5,9,1660,5,4.3,30,2,76,1,21.5,21,0.81,1,90,3690,41,2,0,0.46153846,0.83732877,0.45573159,13.5036145,19.7261411,No,No,No,8.14814815,3.42205323
10,1097,5.4,343,200,119,14,63.5,3832,26,4.7,22,4,72,7.3,6.5,11.5,84.6,34,204,6.6,5.7,5.8,2120,15,42,4.1,26,42,290,0,29,6.9,1,99,21.4,7786,1,1,8,7,0.88888889,15,11,0.73333333,14,9,1,0.625,0.725,0.946,63,2625,62,1,41.7,0,1,0,5,0,4835,982,4.9,279,178,77,17,336,573,58.6,3460,19,3.3,19,3.3,6.6,5.8,11.2,75.6,50,313,5.6,4.8,8,1375,16,3.8,32,1,78,1,21.4,26,0.769,0.974,77,3103,40.3,1,0,0.45238095,0.87521368,0.46672744,15.2615385,14.0144928,No,No,No,4.89977728,5.31697342
8,1028,5.2,313,166,117,8,60.2,3188,17,3.2,16,3,52,6.3,5.6,10.4,76.5,24,180,5.7,5,4.3,2137,19,76,4.6,16,37,315,0,37,8.5,0,56,22.9,7310,0,0,8,8,1,6,5,0.83333333,9,4,1,0.41666667,0.692,0.972,89,3621,63,2,40.7,3,1,0,1,1,6034,1056,5.7,326,205,91,10,375,607,61.8,4295,26,4.3,17,2.8,7.5,7.1,12.1,87.2,39,231,6.6,6.3,6,1739,15,4.2,36,1,53,0,20,31,0.677,1,83,3328,40.1,1,1,0.45320197,0.82918149,0.45330739,15.990991,16.4414169,No,Yes,No,3.44827586,6.04288499
10,1082,5.3,342,182,141,7,62,3457,23,4,10,1.8,76,6.3,6.3,10.1,86,22,119,5.8,5.8,3.7,2244,16,40,4.6,15,28,395,1,89,14.1,0,50,20.4,7482,1,1,12,10,0.84615385,9,8,0.88888889,13,7,0,0.5,0.722,1,65,2532,60,1,39,0,1,0,2,0,5158,978,5.3,307,188,96,8,340,552,61.6,3506,23,4.2,19,3.4,6.7,6,10.9,80.9,32,195,6,5.3,5.5,1652,14,4.2,37,2,73,1,22.8,30,0.733,1,65,2698,41.5,0,0,0.53465347,0.82462057,0.45194085,15.5340599,14.6951567,No,Yes,Yes,3.68932039,4.7151277
7,1050,5.5,347,208,104,12,61.5,4078,19,3.2,16,2.7,83,7.3,6.7,11.8,83,33,179,6.6,6,5.3,1740,17,58,4,23,25,256,1,61,10.2,1,97,20.7,7607,1,1,9,9,1,10,8,0.8,5,4,1,0.55555556,0.793,1,61,2542,58,0,41.7,2,1,0,1,0,5852,1083,5.4,356,191,140,11,321,555,57.8,3411,21,3.8,19,3.4,6.5,5.7,11.2,75.6,28,185,5.9,5.1,4.8,2441,18,4.9,17,1,73,2,21.8,26,0.846,1,65,2535,39,3,0,0.46321526,0.69354839,0.40952381,16.3887324,15.8590786,Yes,Yes,Yes,4.74452555,5.38302277
7,1024,5.4,315,219,76,18,64.3,4154,24,3.8,27,4.3,58,7.1,5.9,11,79.9,46,326,6.1,5,6.8,1405,11,44,4.1,29,33,380,1,78,11.5,0,53,21.9,7581,0,0,5,5,1,10,8,0.8,9,6,0,0.6,0.76,1,72,3020,64,0,41.9,1,0,0,0,0,5025,944,5.3,282,148,105,14,292,461,63.3,3209,15,3.3,12,2.6,7.5,7,11.8,86,38,240,6.4,5.9,7.6,1816,15,4.1,34,1,57,2,23.8,30,0.867,1,70,2870,41,0,0,0.47157191,0.50367107,0.33496094,17.5917722,13.6178862,No,No,Yes,4.40835267,4.80769231
12,1022,4.9,287,172,90,11,61.4,3445,23,4.1,10,1.8,76,6.5,6.5,10.5,86.3,41,220,5.7,5.7,6.7,1557,6,59,3.8,24,44,430,1,56,9.8,0,67,24.1,6517,0,0,8,7,0.875,15,14,0.93333333,10,6,5,0.6875,0.821,1,91,3879,71,0,42.6,1,4,0,2,2,4044,963,4.2,236,131,79,7,259,510,50.8,2490,10,2,31,6.1,5.5,3.1,10.8,48.4,43,295,4.5,2.3,7.8,1554,8,3.8,42,0,72,0,21.8,23,0.739,1,99,4396,44.4,0,0,0.43915344,0.68092105,0.40508806,14.4566474,20.6326531,No,No,No,4.34782609,5.01930502
11,1032,5.1,312,182,112,10,61.2,3320,22,4.4,15,3,55,6.9,6.4,11.2,83.9,21,121,6.4,5.9,4,1952,16,39,3.8,20,28,217,0,30,7.8,0,48,19.6,6471,0,0,9,9,1,12,10,0.83333333,8,5,1,0.6,0.806,1,66,2767,56,1,41.9,1,3,0,2,0,4964,974,5.1,297,197,75,11,339,562,60.3,3540,27,4.8,18,3.2,6.7,6.2,11.1,82.8,40,213,5.9,5.4,6.6,1424,7,3.8,28,3,74,0,20,21,0.667,1,77,3203,41.6,3,0,0.4584323,0.98080614,0.49515504,14.3651226,15.3209877,No,No,No,2.85132383,7.6142132
7,1039,4.9,303,165,107,20,53.7,3254,24,4.3,20,3.6,62,6.3,5.6,11.7,72.5,38,269,5.5,4.7,6.4,1889,10,33,4.3,34,43,450,1,90,10.5,0,60,20.7,7210,0,0,6,6,1,9,6,0.66666667,9,3,1,0.4,0.64,0.971,73,2895,74,1,39.7,1,1,0,1,1,4787,1006,4.8,281,155,96,12,304,531,57.3,3033,19,3.6,14,2.6,6.2,5.7,10.8,76.5,40,250,5.3,4.9,7,1754,14,4,37,1,62,1,22.5,34,0.912,1,86,3397,39.5,1,0,0.5,0.74036851,0.42540905,16.752443,13.1150685,No,No,No,5.73012939,5.10396975
4,981,4.6,256,147,80,14,56.7,2959,18,3.4,22,4.1,71,6.1,4.9,10.8,68.9,44,306,5.1,4,7.6,1531,5,36,3.8,29,22,140,0,19,6.4,1,100,22.9,6511,0,0,8,8,1,10,5,0.5,5,4,1,0.625,0.692,0.95,83,3554,64,1,42.8,0,1,0,1,0,5504,993,5.5,326,184,120,10,311,497,62.6,3589,29,5.8,13,2.6,7.4,7.4,11.9,93.7,21,97,6.9,6.9,4.1,1295,10,3.8,41,2,48,0,21.7,28,0.75,1,67,2680,40,0,3,0.41964286,0.69723183,0.4108053,19.9555556,12.1769912,No,No,?,3.41726619,4.98154982
5,930,4.7,252,127,99,10,50,2408,14,3,21,4.6,86,5.7,4.3,11.4,58.7,35,223,4.9,3.5,7.1,1949,17,69,4.5,22,43,613,1,72,14.3,0,52,19.9,6542,0,0,6,6,1,11,9,0.81818182,7,4,0,0.4,0.704,0.97,87,3473,54,0,39.9,0,3,0,0,0,6108,1043,5.9,333,187,122,16,323,508,63.6,3800,28,5.5,15,3,7.9,7.7,12.4,94,36,205,7,6.8,6.6,1406,12,3.2,35,1,62,0,19.4,25,0.76,0.979,82,3559,43.4,2,4,0.47282609,0.87878788,0.46774194,14.5719064,14.4739336,No,No,No,4.48504983,7.23140496
10,1009,4.9,259,121,115,19,52.3,2255,16,3.9,19,4.6,73,6.1,4.8,11.6,64.7,42,262,4.9,3.8,9.2,2674,18,82,4.8,37,53,410,0,44,7.7,0,75,21.4,6561,0,0,16,16,1,6,6,1,14,11,1,0.66666667,0.85,1,91,3712,67,0,40.8,1,4,2,4,0,4341,1026,4.2,248,144,78,17,296,531,55.7,2805,19,3.6,24,4.5,5.9,4.6,10.7,66.4,47,353,4.9,3.6,8.1,1425,7,3.5,42,0,70,1,21.4,31,0.903,1,105,4210,40.1,1,0,0.44885177,1.20787746,0.54707631,12.6061381,15.4483986,Yes,No,Yes,3.89344262,5.25252525
