Fips,Lat,Long
13157,34.1339,-83.5664
13159,33.3165,-83.688
13161,31.8056,-82.6368
13163,33.0549,-82.4182
13165,32.7924,-81.9635
13167,32.7015,-82.6601
13169,33.0251,-83.5605
13171,33.0765,-84.1395
13173,31.0379,-83.0628
13175,32.4637,-82.9222
13177,31.7796,-84.1412
13179,31.8281,-81.4947
13181,33.7936,-82.4512
13183,31.7526,-81.7457
13185,30.8338,-83.2677
13187,34.5722,-84.0027
13189,33.4829,-82.4814
13191,31.4967,-81.4085
13193,32.3584,-84.0425
13195,34.1278,-83.209
13197,32.3534,-84.5247
13199,33.0407,-84.6883
13201,31.164,-84.7308
13205,31.2253,-84.1943
13207,33.0139,-83.9187
13209,32.1734,-82.5348
13211,33.5909,-83.4923
13213,34.7884,-84.7481
13215,32.51,-84.8771
13217,33.555,-83.8502
13219,33.835,-83.4371
13221,33.8807,-83.0807
13223,33.9205,-84.8673
13225,32.5688,-83.8269
13227,34.4643,-84.4656
13229,31.3588,-82.2128
13231,33.0923,-84.3892
13233,34.0018,-85.1881
13235,32.2323,-83.476
13237,33.3218,-83.3728
13239,31.8673,-85.0188
13241,34.8817,-83.4021
13243,31.7626,-84.7542
13245,33.3596,-82.0735
13247,33.6542,-84.0266
13249,32.2617,-84.3148
13251,32.7506,-81.6119
13253,30.9388,-84.8688
13255,33.2609,-84.2841
13257,34.5539,-83.2935
13259,32.0785,-84.8352
13261,32.0399,-84.197
13263,32.6995,-84.533
13265,33.5661,-82.8788
13267,32.0458,-82.0581
13269,32.5555,-84.2505
13271,31.9298,-82.939
13273,31.777,-84.437
13275,30.8638,-83.9193
13277,31.4574,-83.5266
13279,32.1216,-82.3312
13281,34.9167,-83.7373
13283,32.4039,-82.5673
13285,33.0335,-85.0284
13287,31.7164,-83.6241
13289,32.6672,-83.4271
13291,34.8341,-83.9907
13293,32.8813,-84.2993
13295,34.7356,-85.301
13297,33.7816,-83.7339
13299,31.0538,-82.4237
13301,33.4089,-82.6768
13303,32.9695,-82.7959
13305,31.5514,-81.9167
13307,32.0466,-84.551
13309,32.1171,-82.7246
13311,34.6464,-83.7471
13313,34.8056,-84.9672
13315,31.9729,-83.4323
13317,33.7819,-82.7432
13319,32.8024,-83.1712
13321,31.5515,-83.8509
47001,36.1185,-84.1985
47003,35.5138,-86.4589
47005,36.0698,-88.0683
47007,35.5964,-85.2052
47009,35.6872,-83.9255
47011,35.1541,-84.8596
47013,36.4035,-84.1494
47015,35.8087,-86.0618
47017,35.9732,-88.4503
47019,36.2928,-82.1275
47021,36.2611,-87.0867
47023,35.4217,-88.6135
47025,36.4859,-83.6604
47027,36.5511,-85.5439
47029,35.9254,-83.1212
47031,35.4906,-86.0748
47033,35.8135,-89.1395
47035,35.9504,-84.9984
47037,36.1695,-86.7848
47039,35.603,-88.1088
47041,35.9799,-85.8328
47043,36.149,-87.3567
47045,36.0591,-89.4138
47047,35.1971,-89.4144
47049,36.3805,-84.9324
47051,35.155,-86.0922
47053,35.9966,-88.9326
47055,35.2021,-87.0348
47057,36.2763,-83.5096
47059,36.1753,-82.8458
47061,35.3884,-85.7226
47063,36.2171,-83.2667
47065,35.1808,-85.1648
47067,36.5236,-83.2219
47069,35.2068,-88.9931
47071,35.1987,-88.1845
47073,36.4412,-82.9447
47075,35.5832,-89.2838
47077,35.6542,-88.388
47079,36.3318,-88.3013
47081,35.8032,-87.4733
47083,36.286,-87.717
47085,36.0408,-87.7756
47087,36.3592,-85.6732
47089,36.051,-83.4463
47091,36.4549,-81.8518
47093,35.9932,-83.9371
47095,36.3352,-89.4935
47097,35.761,-89.6315
47099,35.2173,-87.3956
47101,35.5273,-87.4931
47103,35.1405,-86.589
47105,35.7348,-84.3118
47107,35.4248,-84.6175
47109,35.1755,-88.5636
47111,36.532,-86.0073
47113,35.6081,-88.8385
47115,35.1293,-85.622
47117,35.4689,-86.765
47119,35.6169,-87.077
47121,35.5128,-84.8134
47123,35.4427,-84.2527
47125,36.4969,-87.3828
47127,35.2846,-86.3587
47129,36.135,-84.6492
47131,36.3582,-89.1488
47133,36.345,-85.2881
47135,35.6426,-87.8589
47137,36.5584,-85.0749
47139,35.1199,-84.5233
47141,36.1408,-85.4952
47143,35.6087,-84.9244
47145,35.8479,-84.5232
47147,36.5255,-86.8706
47149,35.8427,-86.4167
47151,36.4285,-84.5035
47153,35.3712,-85.4106
47155,35.7846,-83.5242
47157,35.184,-89.8955
47159,36.2505,-85.9567
47161,36.5012,-87.8384
47163,36.5129,-82.3042
47165,36.4694,-86.4604
47167,35.4969,-89.7592
47169,36.3921,-86.1568
47171,36.1107,-82.4323
47173,36.2879,-83.8375
47175,35.696,-85.4526
47177,35.6787,-85.7785
47179,36.2933,-82.4974
47181,35.2399,-87.7881
47183,36.2983,-88.7178
47185,35.9264,-85.4552
47187,35.8938,-86.8986
47189,36.1549,-86.2978
